"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"REAC","Respiratory electron transport","REAC:R-HSA-611105","0.04657688418405693","1.331829567474396","100","3","2","10526","COX6C,UQCRB"
